Tiplabels_metatree,Taxanames_dataset
GRAFT_Mimosa_leiocephala_LMB888,Mimosa leiocephala
GRAFT_Mimosa_lepidophora_DC1747,Mimosa lepidophora
GRAFT_Mimosa_lepidorepens_APSC1125,Mimosa lepidorepens
GRAFT_Mimosa_lepidota_JRIW14443,Mimosa lepidota
GRAFT_Mimosa_leprosa_parviceps_VFD358,Mimosa leprosa
GRAFT_Mimosa_lepthantha_JGN471,Mimosa leptantha
GRAFT_Mimosa_leptocarpa_LR1014,Mimosa leptocarpa
GRAFT_Mimosa_leucaenoides_SAMA8,Mimosa leucaenoides
GRAFT_Mimosa_lewisii_JSS989,Mimosa lewisii
GRAFT_Mimosa_lingvatouana_EK355,Mimosa lingvatouana
GRAFT_Mimosa_lithoreas_LMB629,Mimosa lithoreas
GRAFT_Mimosa_longepedunculata_LMB915,Mimosa longepedunculata
GRAFT_Mimosa_longipes_MFS2467,Mimosa longipes
GRAFT_Mimosa_loxensis_RJE100,Mimosa loxensis
GRAFT_Mimosa_luisana_MFS844,Mimosa luisana
GRAFT_Mimosa_macedoana_APSC1214,Mimosa macedoana
GRAFT_Mimosa_macrocephala_MFS2475,Mimosa macrocephala
GRAFT_Mimosa_maguirei_LMB466,Mimosa maguirei
GRAFT_Mimosa_mahilakensis_P00547619,Mimosa mahilakensis
GRAFT_Mimosa_malacophylla_SLCR530,Mimosa malacophylla
GRAFT_Mimosa_manidea_MFS760,Mimosa manidea
GRAFT_Mimosa_manomboensis_Labat3628,Mimosa manomboensis
GRAFT_Mimosa_maracayuensis_LSBJ410,Mimosa maracayuensis
GRAFT_Mimosa_melanocarpa_MFS675,Mimosa melanocarpa
GRAFT_Mimosa_menabeensis_SF12565,Mimosa menabeensis
GRAFT_Mimosa_mensicola_LPQ4289,Mimosa mensicola
GRAFT_Mimosa_micropteris_MM2124,Mimosa micropteris
GRAFT_Mimosa_minarum_JGN495,Mimosa minarum
GRAFT_Mimosa_minutifolia_MFS810,Mimosa minutifolia
GRAFT_Mimosa_misera_MFS703,Mimosa misera
GRAFT_Mimosa_modesta_modesta_MFS708,Mimosa modesta
GRAFT_Mimosa_mollis_MFS850,Mimosa mollis
GRAFT_Mimosa_monacensis_MFS2780,Mimosa monacensis
GRAFT_Mimosa_monancistra_MFS809,Mimosa monancistra
GRAFT_Mimosa_montana_montana_CEH2225,Mimosa montana var. montana
GRAFT_Mimosa_montana_sandemanii_RJE125,Mimosa montana var. sandemanii
GRAFT_Mimosa_montiscarasae_VFD623,Mimosa montis-carasae
GRAFT_Mimosa_morroensis_JGN244,Mimosa morroensis
GRAFT_Mimosa_mossambicensis_Brummitt8896,Mimosa mossambicensis
GRAFT_Mimosa_multiceps_LSBJ419,Mimosa multiceps
GRAFT_Mimosa_myriadenia_punctulata_PAR7483,Mimosa myriadenia
GRAFT_Mimosa_myrioglandulosa_MFS1944,Mimosa myrioglandulosa
GRAFT_Mimosa_myriophylla_JRVI681,Mimosa myriophylla
GRAFT_Mimosa_nanchititlana_RG2938,Mimosa nanchititlana
GRAFT_Mimosa_neonitens_LMB1027,Mimosa neonitens
GRAFT_Mimosa_neptunioides_JRIW22123,Mimosa neptunioides
GRAFT_Mimosa_niederleinii_APSC1100,Mimosa niederleinii
GRAFT_Mimosa_nitens_RQ1474,Mimosa nitens
GRAFT_Mimosa_nossibiensis_DuPuyM899,Mimosa nossibiensis
GRAFT_Mimosa_nothacacia_GPL3291,Mimosa nothacacia
GRAFT_Mimosa_nothopteris_JPS5204,Mimosa nothopteris
GRAFT_Mimosa_nuda_nuda_CEH2396,Mimosa nuda
GRAFT_Mimosa_nuttallii_MFS875,Mimosa nuttallii
GRAFT_Mimosa_oblonga_oblonga_EB463,Mimosa oblonga
GRAFT_Mimosa_occidentalis_occidentalis_MFS821,Mimosa occidentalis
GRAFT_Mimosa_oedoclada_LMB560,Mimosa oedoclada
GRAFT_Mimosa_oligosperma_LMB942,Mimosa oligosperma
GRAFT_Mimosa_onilahensis_P030062,Mimosa onilahensis
GRAFT_Mimosa_ophthalmocentra_JSS1201,Mimosa ophthalmocentra
GRAFT_Mimosa_orbignyana_LMB787,Mimosa orbignyana
GRAFT_Mimosa_orthacantha_JCB_SN,Mimosa orthacantha
GRAFT_Mimosa_orthocarpa_MFS855,Mimosa orthocarpa
GRAFT_Mimosa_pabstiana_ACS6809,Mimosa pabstiana
GRAFT_Mimosa_pachycarpoides_LMB839,Mimosa pachycarpoides
GRAFT_Mimosa_palmeri_MFS823,Mimosa palmeri
GRAFT_Mimosa_palmetorum_DMN1581,Mimosa palmetorum
GRAFT_Mimosa_paludosa_MFS725,Mimosa paludosa
GRAFT_Mimosa_papposa_papposa_MFS601,Mimosa papposa
GRAFT_Mimosa_paraibana_MFS2813,Mimosa paraibana
GRAFT_Mimosa_parviceps_VFD437,Mimosa parviceps
GRAFT_Mimosa_parvipinna_JRVI756,Mimosa parvipinna
GRAFT_Mimosa_paucifolia_VFD450,Mimosa paucifolia
GRAFT_Mimosa_pectinatipinna_RTP806,Mimosa pectinatipinna
GRAFT_Mimosa_pedersenii_LPQ12645,Mimosa pedersenii
GRAFT_Mimosa_perdusenii_OSR4545,Mimosa per-dusenii
GRAFT_Mimosa_phyllodinea_LSBJ394,Mimosa phyllodinea
GRAFT_Mimosa_pigra_berlandieri_SLCR531,Mimosa pigra var. asperata
GRAFT_Mimosa_pigra_dehiscens_CEH2414,Mimosa pigra var. dehiscens
GRAFT_Mimosa_pilulifera_JRVI676,Mimosa pilulifera
GRAFT_Mimosa_pilulifera_pseudincana_MFS878,Mimosa pilulifera var. pseudincana
GRAFT_Mimosa_piresii_RDR1200,Mimosa piresii
GRAFT_Mimosa_pithecolobioides_VFD317,Mimosa pithecolobioides
GRAFT_Mimosa_planitei_LN1875,Mimosa planitei
GRAFT_Mimosa_poculata_LPQ10160,Mimosa poculata
GRAFT_Mimosa_polyantha_MFS829,Mimosa polyantha
GRAFT_Mimosa_polycarpa_polycarpa_RJE100,Mimosa polycarpa var. polycarpa
GRAFT_Mimosa_polycarpa_redundans_DA4573,Mimosa polycarpa var. redundans
GRAFT_Mimosa_polycarpa_subandina_TS2061,Mimosa polycarpa var. subandina
GRAFT_Mimosa_sp_nov_polycepha_MFS3061,Mimosa polycephala
GRAFT_Mimosa_polycephala_polycephala_MFS400,Mimosa polycephala var. polycephala
GRAFT_Mimosa_polydactyla_LC8652,Mimosa polydactyla
GRAFT_Mimosa_polydidyma_MFS719,Mimosa polydidyma
GRAFT_Mimosa_procurrens_MFS1804,Mimosa procurrens
GRAFT_Mimosa_prorepens_LMB504,Mimosa prorepens
GRAFT_Mimosa_pseudocallosa_OSR5845,Mimosa pseudocallosa
GRAFT_Mimosa_pseudoradula_pseudoradula_MFS664,Mimosa pseudoradula
GRAFT_Mimosa_pseudosepiaria_MFS712,Mimosa pseudosepiaria
GRAFT_Mimosa_psilocarpa_AMB933,Mimosa psilocarpa
GRAFT_Mimosa_psoralea_P02972480,Mimosa psoralea
GRAFT_Mimosa_pteridifolia_JSS1178,Mimosa pteridifolia
GRAFT_Mimosa_purpusii_MFS841,Mimosa purpusii
GRAFT_Mimosa_pyrenea_MFS678,Mimosa pyrenea
GRAFT_Mimosa_quadrivalvis_quadrivalvis_SLCR532,Mimosa quadrivalvis
GRAFT_Mimosa_quitensis_COR5760,Mimosa quitensis
GRAFT_Mimosa_radula_imbricata_MFS731,Mimosa radula
GRAFT_Mimosa_ramboi_LPQ12530,Mimosa ramboi
GRAFT_Mimosa_ramosissima_JRVI696,Mimosa ramosissima
GRAFT_Mimosa_ramulosa_LPQ12340,Mimosa ramulosa
GRAFT_Mimosa_rastrera_MRZ1971,Mimosa rastrera
GRAFT_Mimosa_rava_MFS2658,Mimosa rava
GRAFT_Mimosa_reduviosa_TBC3846,Mimosa reduviosa
GRAFT_Mimosa_regina_MFS759,Mimosa regina
GRAFT_Mimosa_regnellii_MM2118,Mimosa regnellii
GRAFT_Mimosa_regnellii_supersetosa_MM2130,Mimosa regnellii var. supersetosa
GRAFT_Mimosa_revoluta_CEH2278,Mimosa revoluta
GRAFT_Mimosa_rheiptera_LMB914,Mimosa rheiptera
GRAFT_Mimosa_benthami_MFS848,Mimosa rhododactyla
GRAFT_Mimosa_rhodostegia_MLF590,Mimosa rhodostegia
GRAFT_Mimosa_riedelii_LMB837,Mimosa riedelii
GRAFT_Mimosa_robusta_MFS818,Mimosa robusta
GRAFT_Mimosa_rokatavensis_P00460668,Mimosa rokatavensis
GRAFT_Mimosa_rubicaulis_Williams8191,Mimosa rubicaulis
GRAFT_Mimosa_rufescens_rufescens_GCF596,Mimosa rufescens
GRAFT_Mimosa_rufipila_MFS1811,Mimosa rufipila
GRAFT_Mimosa_rupertiana_RB12884,Mimosa rupertiana
GRAFT_Mimosa_rusbyana_TS2071,Mimosa rusbyana
GRAFT_Mimosa_sanguinolenta_JRVI757,Mimosa sanguinolenta
GRAFT_Mimosa_savokaea_P00460670,Mimosa savokaea
GRAFT_Mimosa_scabrella_HCL4055,Mimosa scabrella
GRAFT_Mimosa_schleidenii_LPQ12348,Mimosa schleidenii
GRAFT_Mimosa_schomburgkii_MFS1662,Mimosa schomburgkii
GRAFT_Mimosa_selloi_LSBJ430,Mimosa selloi
GRAFT_Mimosa_sensitiva_sensitiva_DA4,Mimosa sensitiva
GRAFT_Mimosa_sericantha_JSS1127,Mimosa sericantha
GRAFT_Mimosa_setosa_LMB1008,Mimosa setosa
GRAFT_Mimosa_setosissima_LMB960,Mimosa setosissima
GRAFT_Mimosa_setuligera_MFS709,Mimosa setuligera
GRAFT_Mimosa_sicyocarpa_JC4936,Mimosa sicyocarpa
GRAFT_Mimosa_sinaloensis_MFS828,Mimosa sinaloensis
GRAFT_Mimosa_skinneri_desmodioides_MFS746,Mimosa skinneri
GRAFT_Mimosa_sobralii_A17,Mimosa sobralii
GRAFT_Mimosa_somnambulans_MFS2450,Mimosa somnambulans
GRAFT_Mimosa_somnians_lasiocarpa_MFS736,Mimosa somnians subsp. lasiocarpa
GRAFT_Mimosa_somnians_viscida_JRIW27420,Mimosa somnians subsp. viscida
GRAFT_Mimosa_sousae_AMB918,Mimosa sousae
GRAFT_Mimosa_sparsiformis_ND15,Mimosa sparsiformis
GRAFT_Mimosa_speciosissima_MFS753,Mimosa speciosissima
GRAFT_Mimosa_spirocarpa_MFS825,Mimosa spirocarpa
GRAFT_Mimosa_spixiana_JSS1145,Mimosa spixiana
GRAFT_Mimosa_splendida_MFS739,Mimosa splendida
GRAFT_Mimosa_sprengellii_LPQ12469,Mimosa sprengelii
GRAFT_Mimosa_strigillosa_DLP900513,Mimosa strigillosa
GRAFT_Mimosa_strobiliflora_OSR3600,Mimosa strobiliflora
GRAFT_Mimosa_stylosa_VFD318,Mimosa stylosa
GRAFT_Mimosa_subenervis_LSBJ336,Mimosa subenervis
GRAFT_Mimosa_suberosa_LMB782,Mimosa suberosa
GRAFT_Mimosa_suburbana_LSBJ393,Mimosa suburbana
GRAFT_Mimosa_suffruticosa_Labat3549,Mimosa suffruticosa
GRAFT_Mimosa_supravisa_LSBJ442,Mimosa supravisa
GRAFT_Mimosa_taimbensis_APSC1221,Mimosa taimbensis
GRAFT_Mimosa_tejupilcana_SAMA16,Mimosa tejupilcana
GRAFT_Mimosa_tenuiflora_MFS698,Mimosa tenuiflora
GRAFT_Mimosa_tequilana_MFS813,Mimosa tequilana
GRAFT_Mimosa_texana_texana_MFS803,Mimosa texana
GRAFT_Mimosa_texana_filipes_MFS845,Mimosa texana var. filipes
GRAFT_Mimosa_thomista_MB2768,Mimosa thomista
GRAFT_Mimosa_tocantina_MFS864,Mimosa tocantina
GRAFT_Mimosa_torresiae_RTC10040,Mimosa torresiae
GRAFT_Mimosa_townsendii_GPL2914,Mimosa townsendii
GRAFT_Mimosa_trianae_DOA_SN,Mimosa trianae
GRAFT_Mimosa_tricephala_nelsonii_AMB920,Mimosa tricephala var. nelsonii
GRAFT_Mimosa_xanti_DLP890038,Mimosa tricephala var. xanti
GRAFT_Mimosa_ulbrichiana_MFS710,Mimosa ulbrichiana
GRAFT_Mimosa_ulei_grallator_MFS777,Mimosa ulei var. grallator
GRAFT_Mimosa_ulei_ulei_LMB498,Mimosa ulei var. ulei
GRAFT_Mimosa_uliginosa_LPQ12608,Mimosa uliginosa
GRAFT_Mimosa_uncinata_P00367680,Mimosa uncinata
GRAFT_Mimosa_unipinnata_MAC2355,Mimosa unipinnata
GRAFT_Mimosa_uraguensis_MFS862,Mimosa uraguensis
GRAFT_Mimosa_urbica_MFS730,Mimosa urbica
GRAFT_Mimosa_ursina_MFS704,Mimosa ursina
GRAFT_Mimosa_urticaria_APSC1077,Mimosa urticaria
GRAFT_Mimosa_velloziana_velloziana_MFS721,Mimosa velloziana
GRAFT_Mimosa_venatorum_MFS740,Mimosa venatorum
GRAFT_Mimosa_verecunda_MFS749,Mimosa verecunda
GRAFT_Mimosa_verrucosa_JSS827,Mimosa verrucosa
GRAFT_Mimosa_vestita_MFS769,Mimosa vestita
GRAFT_Mimosa_vilersii_Labat3020,Mimosa vilersii
GRAFT_Mimosa_viperina_LMB940,Mimosa viperina
GRAFT_Mimosa_virgula_MAS5134,Mimosa virgula
GRAFT_Mimosa_volubilis_EK407,Mimosa volubilis
GRAFT_Mimosa_waterlotii_Rakotomalale52,Mimosa waterlotii
GRAFT_Mimosa_watsonii_MFS857,Mimosa watsonii
GRAFT_Mimosa_weberbaueri_CEH2043,Mimosa weberbaueri
GRAFT_Mimosa_weddelliana_NR4657,Mimosa weddelliana
GRAFT_Mimosa_woodii_CEH2285,Mimosa woodii
GRAFT_Mimosa_xanthocentra_subsericea_CEH2403,Mimosa xanthocentra subsp. subsericea
GRAFT_Mimosa_xanthocentra_tremula_MRZ1695,Mimosa xanthocentra subsp. tremula
GRAFT_Mimosa_xiquexiquensis_RMH54331,Mimosa xiquexiquensis
GRAFT_Mimosa_zygophylla_SLCR525,Mimosa zygophylla
BACKBONE_Mimozyganthus_carinatus_CEH2476,Mimozyganthus carinatus
BACKBONE_Neptunia_oleracea_EK283,Neptunia oleracea
BACKBONE_Newtonia_hildebrandtii_OM2457,Newtonia hildebrandtii
BACKBONE_Painteria_elachistophylla_Guzman_Cruz_UG2169,Painteria elachistophylla
BACKBONE_Painteria_leptophylla_Tenorio_and_Manriquez_4067,Painteria leptophylla
GRAFT_Parapiptadenia_excelsa_Hugues2425_CEN431,Parapiptadenia excelsa
GRAFT_Parapiptadenia_pterosperma_gb_trnLF,Parapiptadenia pterosperma
GRAFT_Parapiptadenia_rigida_gb_trnLF,Parapiptadenia rigida
GRAFT_Parapiptadenia_zehntneri_PereiraSilva3102_CEN585,Parapiptadenia zehntneri
BACKBONE_Pararchidendron_pruinosum_Jobson_1039,Pararchidendron pruinosum
BACKBONE_Senegalia_visco_Fortunato_7645,Parasenegalia visco
BACKBONE_Paraserianthes_lophantha_MSB125309,Paraserianthes lophantha
GRAFT_Parkia_bahiae_isolate_160044796_KY046204,Parkia bahiae
GRAFT_Parkia_biglobosa_isolate_160044936_KY046215,Parkia biglobosa
GRAFT_Parkia_decussata_isolate_150038563_KY118189,Parkia decussata
GRAFT_Parkia_discolor_isolate_140035248_KY045957,Parkia discolor
GRAFT_Parkia_leiophylla_isolate_160044806_KY046207,Parkia leiophylla
GRAFT_Parkia_madagascariensis_isolate_160044807_KY046208,Parkia madagascariensis
GRAFT_Parkia_multijuga_isolate_160044808_KY046209,Parkia multijuga
GRAFT_Parkia_nitida_isolate_160044809_KY046210,Parkia nitida
GRAFT_Parkia_panurensis_isolate_160044810_KY046211,Parkia panurensis
GRAFT_Parkia_pendula_isolate_150038565_KY046083,Parkia pendula
GRAFT_Parkia_platycephala_isolate_140035249_KY045958,Parkia platycephala
GRAFT_Parkia_speciosa,Parkia speciosa
GRAFT_Parkia_sumatrana_isolate_160044818_KY046214,Parkia sumatrana
GRAFT_Parkia_timoriana,Parkia timoriana
GRAFT_Parkia_ulei_isolate_150038179_KY046045,Parkia ulei
GRAFT_Parkia_velutina_isolate_150038566_KY046084,Parkia velutina
BACKBONE_Pentaclethra_macroloba_Boyle_6720_MWC41965,Pentaclethra macroloba
BACKBONE_Pentaclethra_macrophylla_Galeuchet,Pentaclethra macrophylla
GRAFT_Piptadenia_adiantoides_Simon726_CEN488,Piptadenia adiantoides
GRAFT_Piptadenia_buchtienii,Piptadenia buchtienii
GRAFT_Piptadenia_flava,Piptadenia flava
GRAFT_Piptadenia_floribunda,Piptadenia floribunda
GRAFT_Piptadenia_irwinii,Piptadenia irwinii
GRAFT_Piptadenia_macradenia,Piptadenia macradenia
GRAFT_Piptadenia_paniculata,Piptadenia paniculata
GRAFT_Piptadenia_peruviana,Piptadenia peruviana
GRAFT_Piptadenia_pteroclada,Piptadenia pteroclada
GRAFT_Piptadenia_robusta,Piptadenia robusta
GRAFT_Piptadenia_stipulacea,Piptadenia stipulacea
BACKBONE_Piptadeniastrum_africanum_EK152,Piptadeniastrum africanum
BACKBONE_Piptadeniopsis_lomentifera_ML4505,Piptadeniopsis lomentifera
BACKBONE_Pithecellobium_dulce_BM309,Pithecellobium dulce
BACKBONE_Pithecellobium_excelsum_CEH3101,Pithecellobium excelsum
BACKBONE_Pithecellobium_hymenaeifolium_Arvigo_216,Pithecellobium hymenaeifolium
BACKBONE_Pithecellobium_keyense_MWC8958,Pithecellobium keyense
BACKBONE_Pithecellobium_macrandium_Aguilar_1894,Pithecellobium macrandrium
GRAFT_Pityrocarpa_leucoxylon,Pityrocarpa leucoxylon
GRAFT_Pityrocarpa_moniliformis_Way2449_CEN521,Pityrocarpa moniliformis
GRAFT_Pityrocarpa_obliqua_Macqueen439_CEN437,Pityrocarpa obliqua
BACKBONE_Plathymenia_reticulata_LPQ15688,Plathymenia reticulata
BACKBONE_Prosopidastrum_globosum_MLsn,Prosopidastrum globosum
BACKBONE_Prosopis_africana_Essou_2110,Prosopis africana
BACKBONE_Prosopis_argentina_Guaglianone_1338,Prosopis argentina
BACKBONE_Prosopis_cineraria_Hafisullah_and_Dilawar_266,Prosopis cineraria
BACKBONE_Prosopis_farcta_Kerimov_31,Prosopis farcta
BACKBONE_Prosopis_ferox_CEH2618,Prosopis ferox
BACKBONE_Prosopis_juliflora_C67,Prosopis juliflora
BACKBONE_Prosopis_kuntzei_CEH2458,Prosopis kuntzei
BACKBONE_Prosopis_laevigata_CEH2058,Prosopis laevigata
BACKBONE_Prosopis_ruscifolia_Fortunato_6773,Prosopis ruscifolia
BACKBONE_Prosopis_strombulifera_Kiesling_4828,Prosopis strombulifera
GRAFT_Pseudopiptadenia_bahiana_Coradin8580_CEN997,Pseudopiptadenia bahiana
GRAFT_Pseudopiptadenia_brenanii_Borges680_CEN654,Pseudopiptadenia brenanii
GRAFT_Pseudopiptadenia_contorta_Queiroz15507_CEN999,Pseudopiptadenia contorta
GRAFT_Pseudopiptadenia_psilostachya_Simon1245_CEN581,Pseudopiptadenia psilostachya
GRAFT_Pseudopiptadenia_suaveolens,Pseudopiptadenia suaveolens
BACKBONE_Pseudoprosopis_euryphylla_MWC41926,Pseudoprosopis euryphylla
BACKBONE_Pseudoprosopis_gilletii_Wieringa_6021,Pseudoprosopis gilletii
BACKBONE_Pseudoprosopis_sericea_Jongkind_9513,Pseudoprosopis sericea
BACKBONE_Pseudosamanea_cubensis_Leon_12095,Pseudosamanea cubana
BACKBONE_Pseudosamanea_guachapele_CEH1198,Pseudosamanea guachapele
BACKBONE_Pseudosenegalia_feddeana_MA1146,Pseudosenegalia feddeana
BACKBONE_Punjuba_callejasii_Daly_5935,Punjuba callejasii
BACKBONE_Punjuba_killipii_Palodorios_6252,Punjuba killipii
BACKBONE_Punjuba_lehmannii_Escobar_7465,Punjuba lehmannii
BACKBONE_Punjuba_racemiflora_Jimenez_and_Soares_3626,Punjuba racemiflora
BACKBONE_Samanea_saman_CEH421,Samanea saman
GRAFT_Sanjappa_cynometroides,Sanjappa cynometroides
GRAFT_Schleinitzia_insularum_MWC8390,Schleinitzia insularum
GRAFT_Schleinitzia_megaladenia_Piamos_Tidano_46708,Schleinitzia megaladenia
GRAFT_Schleinitzia_novoguineensis_Chaplin_57_84,Schleinitzia novo-guineensis
GRAFT_Senegalia_adenocalyx,Senegalia adenocalyx
GRAFT_Senegalia_alemquerensis_569,Senegalia alemquerensis
GRAFT_Senegalia_altiscandens_557,Senegalia altiscandens
GRAFT_Senegalia_ataxacantha,Senegalia ataxacantha
GRAFT_Senegalia_bahiensis_657,Senegalia bahiensis
GRAFT_Senegalia_berlandieri_263,Senegalia berlandieri
GRAFT_Senegalia_brevispica,Senegalia brevispica
GRAFT_Senegalia_burkeii,Senegalia burkei
GRAFT_Senegalia_caraniana,Senegalia caraniana
GRAFT_Senegalia_chariessa,Senegalia chariessa
GRAFT_Senegalia_condyloclada,Senegalia condyloclada
GRAFT_Senegalia_dudgeonii,Senegalia dudgeonii
GRAFT_Senegalia_emoryana_1376,Senegalia emoryana
GRAFT_Senegalia_eriocarpa,Senegalia eriocarpa
GRAFT_Senegalia_erubescens,Senegalia erubescens
GRAFT_Senegalia_fleckii,Senegalia fleckii
GRAFT_Senegalia_galpinii,Senegalia galpinii
GRAFT_Senegalia_gaumeri,Senegalia gaumeri
GRAFT_Senegalia_giganticarpa_649,Senegalia giganticarpa
GRAFT_Senegalia_furcatispina,Senegalia gilliesii
GRAFT_Senegalia_globosa_521,Senegalia globosa
GRAFT_Senegalia_goetzii_goetzii,Senegalia goetzei
GRAFT_Senegalia_grandistipula_614,Senegalia grandistipula
GRAFT_Senegalia_greggii_1320,Senegalia greggii
GRAFT_Senegalia_hamulosa,Senegalia hamulosa
GRAFT_Senegalia_hereroensis,Senegalia hereroensis
GRAFT_Senegalia_hildebrandtii_MWC44628,Senegalia hildebrandtii
GRAFT_Senegalia_interior_1701,Senegalia interior
GRAFT_Senegalia_kallunkiae_15503,Senegalia kallunkiae
GRAFT_Senegalia_kraussiana,Senegalia kraussiana
GRAFT_Senegalia_lacerans_611,Senegalia lacerans
GRAFT_Senegalia_langsdorffii_15617,Senegalia langsdorfii
GRAFT_Senegalia_lasiophylla_511,Senegalia lasiophylla
GRAFT_Senegalia_loretensis_617,Senegalia loretensis
GRAFT_Senegalia_macilenta_1714,Senegalia macilenta
GRAFT_Senegalia_macrostachya,Senegalia macrostachya
GRAFT_Senegalia_mellifera_subsp_mellifera,Senegalia mellifera
GRAFT_Senegalia_menabeensis_MWC44630,Senegalia menabeensis
GRAFT_Senegalia_modesta,Senegalia modesta
GRAFT_Senegalia_montis_usti,Senegalia montis-usti
GRAFT_Senegalia_multipinnata_548,Senegalia multipinnata
GRAFT_Senegalia_nigrescens,Senegalia nigrescens
GRAFT_Senegalia_occidentalis,Senegalia occidentalis
GRAFT_Senegalia_ogadensis,Senegalia ogadensis
GRAFT_Senegalia_paganuccii_518,Senegalia paganuccii
GRAFT_Senegalia_painteri_1535,Senegalia painteri
GRAFT_Senegalia_paraensis_15520,Senegalia paraensis
GRAFT_Senegalia_parviceps_576,Senegalia parviceps
GRAFT_Senegalia_pentagona_MWC44632,Senegalia pentagona
GRAFT_Senegalia_picachensis_1307,Senegalia picachensis
GRAFT_Senegalia_polhillii_MWC44633,Senegalia polhillii
GRAFT_Senegalia_polyacantha,Senegalia polyacantha
GRAFT_Senegalia_polyphylla,Senegalia polyphylla
GRAFT_Senegalia_rhytidocarpa_605,Senegalia rhytidocarpa
GRAFT_Senegalia_riparia_1324,Senegalia riparia
GRAFT_Senegalia_robysianna,Senegalia robynsiana
GRAFT_Senegalia_roemeriana,Senegalia roemeriana
GRAFT_Senegalia_rostrata_562,Senegalia rostrata
GRAFT_Senegalia_sakalava_MWC44634,Senegalia sakalava
GRAFT_Senegalia_schweinfurthii,Senegalia schweinfurthii
GRAFT_Senegalia_senegal_var_rostrata,Senegalia senegal
GRAFT_Senegalia_serra_506,Senegalia serra
GRAFT_Senegalia_somalensis,Senegalia somalensis
GRAFT_Senegalia_sororia,Senegalia sororia
GRAFT_Senegalia_tenuifolia_643,Senegalia tenuifolia
GRAFT_Senegalia_tucumanensis_601,Senegalia tucumanensis
GRAFT_Senegalia_welwitschii_subsp_delagoensis,Senegalia welwitschii
GRAFT_Senegalia_wrightii,Senegalia wrightii
GRAFT_Senegalia_zizyphispina,Senegalia zizyphispina
BACKBONE_Serianthes_calycina_Barrabe_1158_Laure,Serianthes calycina
BACKBONE_Serianthes_nelsonii_Moore_1241,Serianthes nelsonii
BACKBONE_Sphinga_acatlensis_CEH2112,Sphinga acatlensis
GRAFT_Stryphnodendron_adstringens_VRS9_CEN599,Stryphnodendron adstringens
GRAFT_Stryphnodendron_coriaceum_VRS21_CEN611,Stryphnodendron coriaceum
GRAFT_Stryphnodendron_cristalinae_VRS35_CEN623,Stryphnodendron cristalinae
GRAFT_Stryphnodendron_duckeanum_Simon1343_CEN582,Stryphnodendron duckeanum
GRAFT_Stryphnodendron_fissuratum_VRS19_CEN609,Stryphnodendron fissuratum
GRAFT_Stryphnodendron_foreroi_Simon1652A_CEN584,Stryphnodendron foreroi
GRAFT_Stryphnodendron_gracile_VRS39_CEN625,Stryphnodendron gracile
GRAFT_Stryphnodendron_guianense_VRS15_CEN605,Stryphnodendron guianense
GRAFT_Stryphnodendron_heringeri_VRS34_CEN622,Stryphnodendron heringeri
GRAFT_Stryphnodendron_microstachys,Stryphnodendron microstachyum
GRAFT_Stryphnodendron_moricolor,Stryphnodendron moricolor
GRAFT_Stryphnodendron_occhionianum_Simon1597_CEN583,Stryphnodendron occhionianum
GRAFT_Stryphnodendron_paniculatum_VRS18_CEN608,Stryphnodendron paniculatum
GRAFT_Stryphnodendron_polyphyllum_VRS8_CEN598,Stryphnodendron polyphyllum
GRAFT_Stryphnodendron_polystachyum_gb_trnLF,Stryphnodendron polystachyum
GRAFT_Stryphnodendron_porcatum_gb,Stryphnodendron porcatum
GRAFT_Stryphnodendron_pulcherrimum_VRS13_CEN603,Stryphnodendron pulcherrimum
GRAFT_Stryphnodendron_pumilum_VRS38_CEN624,Stryphnodendron pumilum
GRAFT_Stryphnodendron_racemiferum_VRS17_CEN607,Stryphnodendron racemiferum
GRAFT_Stryphnodendron_roseiflorum_VRS16_CEN606,Stryphnodendron roseiflorum
GRAFT_Stryphnodendron_obovatum_VRS10_CEN600,Stryphnodendron rotundifolium var. rotundifolium
GRAFT_Stryphnodendron_rotundifolium_villosum_VRS31_CEN620,Stryphnodendron rotundifolium var. villosum
BACKBONE_Sympetalandra_schmutzii_Schmutz_3764,Sympetalandra schmutzii
BACKBONE_Sympetalandra_unijugum_Sidiyasa_1320,Sympetalandra unijuga
BACKBONE_Tetrapleura_tetraptera_EK155,Tetrapleura tetraptera
GRAFT_Thailentadopsis_nitida,Thailentadopsis nitida
GRAFT_Thailentadopsis_tenuis,Thailentadopsis tenuis
GRAFT_Vachellia_amythethophylla,Vachellia amythethophylla
GRAFT_Vachellia_anegadensis,Vachellia anegadensis
GRAFT_Vachellia_arenaria,Vachellia arenaria
GRAFT_Vachellia_bellula_MWC44627,Vachellia bellula
GRAFT_Vachellia_bidwillii_AQ555372,Vachellia bidwillii
GRAFT_Vachellia_borlea,Vachellia borleae
GRAFT_Vachellia_campechiana,Vachellia campechiana
GRAFT_Vachellia_caven,Vachellia caven
GRAFT_Vachellia_choriophylla,Vachellia choriophylla
GRAFT_Vachellia_clarksoniana_AQ907745,Vachellia clarksoniana
GRAFT_Vachellia_collinsii,Vachellia collinsii
GRAFT_Vachellia_constricta,Vachellia constricta
GRAFT_Vachellia_cornigera3,Vachellia cornigera
GRAFT_Vachellia_davyi,Vachellia davyi
GRAFT_Vachellia_ditricha_AQ612478,Vachellia ditricha
